id,title,main_picture,start_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,nsfw,created_at,updated_at,media_type,status,genres,num_episodes,start_season,broadcast,source,average_episode_duration,rating,background,studios,statistics,end_date
553,Yami no Matsuei,"{'medium': 'https://cdn.myanimelist.net/images/anime/1414/109717.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1414/109717l.jpg'}",2000-10-02,"Even after death, life is full of paperwork and criminals. Tsuzuki Asato is a 26 year old, happy-go-lucky, and dorky shinigami (god of death) whose job is to makes sure that those who are dead remain dead and stay in their proper realms. Even though he's had this job for over 70 years, he is in the worst division with horrible pay. He also has a knack for not keeping partners (since shinigami work in pairs), but now he seems to have one that will stick around; stubborn, smart-mouthed, serious and defensive 16 year old, Kurosaki Hisoka. With each case they investigate, they come closer to the conspiracies of the serial killer Dr. Muraki Kazutaka. Tsuzuki's relationship with Hisoka is growing stronger and closer...but there is a dark past to how Tsuzuki died that will not give him peace. 

(Source: ANN)",7.03,4032.0,2861,54982,24021,white,2006-01-06T01:27:28+00:00,2023-10-27T07:55:37+00:00,tv,finished_airing,"[{'id': 28, 'name': 'Boys Love'}, {'id': 10, 'name': 'Fantasy'}, {'id': 14, 'name': 'Horror'}, {'id': 25, 'name': 'Shoujo'}, {'id': 32, 'name': 'Vampire'}]",13,"{'year': 2000, 'season': 'fall'}",,manga,1380,r,,"[{'id': 7, 'name': 'J.C.Staff'}]","{'status': {'watching': '2312', 'completed': '31033', 'on_hold': '1901', 'dropped': '2514', 'plan_to_watch': '17219'}, 'num_list_users': 54979}",2000-12-18
191,Love Hina Christmas Special: Silent Eve,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/82467.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/82467l.jpg'}",2000-12-25,"As another round of preliminary tests approach for Keitaro, so does Christmas. And as the first Christmas of the millenium, there is a rumor that if one confesses his love on this special eve it will come true. Keitaro has decided what he needs to do on this Christmas eve, but being a retaker can he afford taking attention away from the tests on the same day...

The Winter has begun in Hinata. X-mas is coming up. There are rumors about this special christmas eve: If someone is going to confess his love on this christmas eve, any wish will come true. Keitaro decides to confess his love to Naru. But he isn't the only one confessing on this christmas eve...

(Source: ANN)",7.31,2563.0,2785,57827,35618,white,2005-11-12T06:54:47+00:00,2022-11-17T07:03:36+00:00,special,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 22, 'name': 'Romance'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2000, 'season': 'fall'}",,manga,2760,pg_13,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '510', 'completed': '51256', 'on_hold': '362', 'dropped': '215', 'plan_to_watch': '5479'}, 'num_list_users': 57822}",2000-12-25
763,Zoids,"{'medium': 'https://cdn.myanimelist.net/images/anime/2/15412.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/2/15412l.jpg'}",1999-09-04,"In a remote desert on the Planet Zi, a boy named Van discovers an abandoned, dilapidated facility. Inside, he finds an opaque cocoon that breaks on its own, and a dinosaur-like robot known as an ""Organoid"" emerges from the shell. Van names the creature Zeke and claims it for himself, but a group of bandits come after him to seize the Organoid. The bandits are equipped with ""Zoids,"" beast-like mechanical units that are used for combat. Van is able to fend off his pursuers by reviving and fusing with an old Zoid dubbed the ""Shield Liger.""

Van returns to the facility with Zeke in tow and finds a new cocoon. He is ecstatic that he may have obtained another Organoid, but when the cocoon breaks, a girl emerges from it instead. Unaware of her origins, the girl only remembers that her name is Fiona and that she has to locate an object called the ""Zoid Eve."" Determined to solve the mystery behind her existence, Fiona ventures out alongside Van and Zeke to uncover what the Zoid Eve truly is. The trio runs across many friends and foes in their adventure, encountering various dangers and experiencing slices of light-heartedness as they travel.

[Written by MAL Rewrite]
",7.36,2359.0,3023,49323,25653,white,2006-02-18T18:36:04+00:00,2022-04-14T13:44:07+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}]",67,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'saturday', 'start_time': '18:00'}",other,1500,pg_13,,"[{'id': 27, 'name': 'Xebec'}]","{'status': {'watching': '1879', 'completed': '34132', 'on_hold': '2085', 'dropped': '2888', 'plan_to_watch': '8338'}, 'num_list_users': 49322}",2000-12-23
304,Aa! Megami-sama! Movie,"{'medium': 'https://cdn.myanimelist.net/images/anime/5/71211.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/71211l.jpg'}",2000-10-21,"For centuries, a god named Celestin has been imprisoned on the moon for betraying the kingdom of Yggdrasil. Released by the fairy Morgan Le Fey, Celestin travels to Earth to reunite with his former pupil, the goddess Belldandy. Things go awry as Celestin erases Belldandy's memories of her boyfriend Keiichi and uses her as a catalyst to wreak havoc on Earth and Yggdrasil. 
",7.54,1636.0,3281,42541,22635,white,2005-11-18T03:26:21+00:00,2022-04-08T18:54:13+00:00,movie,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 22, 'name': 'Romance'}, {'id': 42, 'name': 'Seinen'}, {'id': 37, 'name': 'Supernatural'}]",1,"{'year': 2000, 'season': 'fall'}",,original,6385,pg_13,,"[{'id': 48, 'name': 'AIC'}]","{'status': {'watching': '775', 'completed': '32960', 'on_hold': '420', 'dropped': '314', 'plan_to_watch': '8070'}, 'num_list_users': 42539}",2000-10-21
1593,Azumanga Web Daiou,"{'medium': 'https://cdn.myanimelist.net/images/anime/3/59967.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/59967l.jpg'}",2000-12-28,"Chiyo brings a video camera to school for a class project. But when Tomo gets a hold of it, heaps of trouble happen all over campus.

(Source: ANN)",6.7,5534.0,3763,32592,17406,white,2006-10-21T07:26:49+00:00,2023-07-11T03:32:29+00:00,ona,finished_airing,"[{'id': 52, 'name': 'CGDCT'}, {'id': 4, 'name': 'Comedy'}, {'id': 57, 'name': 'Gag Humor'}, {'id': 23, 'name': 'School'}]",1,"{'year': 2000, 'season': 'fall'}",,4_koma_manga,220,g,,"[{'id': 30, 'name': 'Ajia-do'}]","{'status': {'watching': '371', 'completed': '25539', 'on_hold': '256', 'dropped': '220', 'plan_to_watch': '6203'}, 'num_list_users': 32589}",2000-12-28
1094,One Piece: Umi no Heso no Daibouken-hen,"{'medium': 'https://cdn.myanimelist.net/images/anime/6/20923.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/20923l.jpg'}",2000-12-20,"The Straw Hats encounter a city in the middle of a whirlpool, called the Ocean's Navel, that is being destroyed by giant monsters. These monsters supposedly protect a treasure capable of granting wishes, but in the process of defeating these guardians, the crew ends up releasing another evil.  (aired after Episode 53)

(Source: Wikipedia)",7.19,3189.0,3526,37414,18839,white,2006-06-12T06:17:58+00:00,2022-04-15T04:41:31+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}]",1,"{'year': 2000, 'season': 'fall'}",,manga,2960,pg_13,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '544', 'completed': '29574', 'on_hold': '400', 'dropped': '276', 'plan_to_watch': '6614'}, 'num_list_users': 37408}",2000-12-20
508,Tottoko Hamtarou,"{'medium': 'https://cdn.myanimelist.net/images/anime/3/21562.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/21562l.jpg'}",2000-07-07,"He's small, fluffy, and absolutely adorable: Hamtarou is one perfect little hamster! After moving to a new house with his owner, 5th grader HirokoHaruna, Hamtarou discovers other hamsters and quickly makes friends.

The group of hamster explorers call themselves the Ham-Hams, and there's nowhere they won't go. The Ham-Hams go on crazy adventures all around the city while their owners are away, visiting everything from plays to magical lands of candy. Meanwhile, the humans face their own dramas..

Hamtarou meets a huge cast of different personalities, gets himself into—and out of—some pretty tight spots, and even helps Hiroko and her friends out more than once. Through it all, he never stops being unbearably cute. It's Hamtarou time!",7.0,4166.0,2759,58766,29100,white,2006-01-04T22:35:14+00:00,2022-04-17T22:53:31+00:00,tv,finished_airing,"[{'id': 2, 'name': 'Adventure'}, {'id': 51, 'name': 'Anthropomorphic'}, {'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",296,"{'year': 2000, 'season': 'summer'}","{'day_of_the_week': 'friday', 'start_time': '18:30'}",manga,1500,g,105 out of almost 300 episodes of Tottoko Hamtarou were translated and broadcast on Cartoon Network in the US and Fox Kids in Europe. The series received the Tokyo Anime Award in 2002.,"[{'id': 73, 'name': 'TMS Entertainment'}]","{'status': {'watching': '2683', 'completed': '31083', 'on_hold': '4902', 'dropped': '11300', 'plan_to_watch': '8795'}, 'num_list_users': 58763}",2006-03-31
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,"{'medium': 'https://cdn.myanimelist.net/images/anime/7/87922.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/7/87922l.jpg'}",2000-12-30,"The Team Rocket leader, Giovanni, has found Mewtwo in a remote area of the Johto region. As Giovanni tries to re-capture Mewtwo, Ash and his friends are kidnapped by Domino, a new Team Rocket member, while trying to rescue Pikachu from Jessie and James. The Clone Pokemon are also captured and are then used as bait for Mewtwo. The situation then becomes a battle between the wills of Mewtwo and Giovanni; and Mewtwo also tries to discover if it and the clones have a purpose in life, even though they are products of science.

(Source: ANN)",7.07,3806.0,2366,76722,45848,white,2006-12-01T19:39:56+00:00,2022-04-15T01:27:03+00:00,special,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 8, 'name': 'Drama'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",1,"{'year': 2000, 'season': 'fall'}",,game,4500,pg,,"[{'id': 28, 'name': 'OLM'}]","{'status': {'watching': '477', 'completed': '71371', 'on_hold': '239', 'dropped': '252', 'plan_to_watch': '4380'}, 'num_list_users': 76719}",2000-12-30
1313,Digimon Adventure 02,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/20360.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/20360l.jpg'}",2000-04-02,"Taichi Yagami and his friends have moved on to junior high, but by that time, they have lost contact with their Digimon partners. Taichi is therefore surprised to suddenly receive a distress call summoning him to the Digital World. Once there, he learns that Digimon are living in fear of the mysterious Digimon Emperor, who is somehow suppressing their ability to Digivolve!

In the real world, Hikari Yagami and Takeru Takaishi reunite in the same fifth grade class. They share three schoolmates: Daisuke Motomiya, who reminds them both of Taichi; Miyako Inoue, a technical wizard; and Iori Hida, Miyako's neighbor. When these three children receive ""D-3"" Digivices, they—along with Hikari and Takeru, who still possess their own original Digivices—comprise the new generation of ""Chosen Children"" who must save the world once again. With the power of the Armored Digi-Eggs, they must thwart the Digimon Emperor's plans to spread his influence over the entire Digital World.

[Written by MAL Rewrite]
",7.23,2978.0,1064,219165,141717,white,2006-08-11T21:56:45+00:00,2023-09-25T15:48:38+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 62, 'name': 'Isekai'}, {'id': 15, 'name': 'Kids'}]",50,"{'year': 2000, 'season': 'spring'}","{'day_of_the_week': 'sunday', 'start_time': '09:00'}",original,1500,pg,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '3762', 'completed': '197489', 'on_hold': '3197', 'dropped': '3931', 'plan_to_watch': '10782'}, 'num_list_users': 219161}",2001-03-25
481,Yu☆Gi☆Oh! Duel Monsters,"{'medium': 'https://cdn.myanimelist.net/images/anime/3/77055.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/3/77055l.jpg'}",2000-04-18,"Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled.

Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends.

However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him.

[Written by MAL Rewrite]
",7.48,1873.0,569,388632,247290,white,2006-01-03T02:11:12+00:00,2023-11-12T13:27:34+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 10, 'name': 'Fantasy'}, {'id': 27, 'name': 'Shounen'}, {'id': 11, 'name': 'Strategy Game'}]",224,"{'year': 2000, 'season': 'spring'}","{'day_of_the_week': 'tuesday', 'start_time': '19:28'}",manga,1412,pg_13,Yu☆Gi☆Oh! Duel Monsters loosely adapts chapters 60-343 of the source manga while adding original events and characters not present in the manga.,"[{'id': 36, 'name': 'Gallop'}]","{'status': {'watching': '25462', 'completed': '295620', 'on_hold': '22504', 'dropped': '23181', 'plan_to_watch': '21856'}, 'num_list_users': 388623}",2004-09-29
527,Pokemon,"{'medium': 'https://cdn.myanimelist.net/images/anime/13/73834.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/13/73834l.jpg'}",1997-04-01,"Pokémon are peculiar creatures with a vast array of different abilities and appearances; many people, known as Pokémon trainers, capture and train them, often with the intent of battling others. Young Satoshi has not only dreamed of becoming a Pokémon trainer but also a ""Pokémon Master,"" and on the arrival of his 10th birthday, he finally has a chance to make that dream a reality. Unfortunately for him, all three Pokémon available to beginning trainers have already been claimed and only Pikachu, a rebellious Electric-type Pokémon, remains. However, this chance encounter would mark the start of a lifelong friendship and an epic adventure!

Setting off on a journey to become the very best, Satoshi and Pikachu travel across beautiful, sprawling regions with their friends Kasumi, a Water-type trainer, and Takeshi, a Rock-type trainer. But danger lurks around every corner. The infamous Team Rocket is always nearby, seeking to steal powerful Pokémon through nefarious schemes. It'll be up to Satoshi and his friends to thwart their efforts as he also strives to earn the eight Pokémon Gym Badges he'll need to challenge the Pokémon League, and eventually claim the title of Pokémon Master. 

[Written by MAL Rewrite]",7.38,2270.0,333,617853,392535,white,2006-01-05T16:54:57+00:00,2023-08-08T19:54:21+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 4, 'name': 'Comedy'}, {'id': 10, 'name': 'Fantasy'}, {'id': 15, 'name': 'Kids'}]",276,"{'year': 1997, 'season': 'spring'}","{'day_of_the_week': 'thursday', 'start_time': '19:00'}",game,1440,pg,,"[{'id': 28, 'name': 'OLM'}]","{'status': {'watching': '44853', 'completed': '448596', 'on_hold': '37834', 'dropped': '58997', 'plan_to_watch': '27564'}, 'num_list_users': 617844}",2002-11-14
243,Gravitation,"{'medium': 'https://cdn.myanimelist.net/images/anime/4/21856.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/4/21856l.jpg'}",2000-10-04,"All Shuichi ever dreamed about was following in the footsteps of his pop idol, Ryuichi Sakuma and the band Nittle Grasper. Together with his best friend Hiro, Shuichi's formed a band called Bad Luck and they've even managed to get signed to a major recording label! Unfortunately, the studio deadlines are looming and Shuichi still hasn't finished the lyrics for any of the songs. What he needs is a little inspiration... but he's been running a little low in that department lately. While Hiro recommends finding a girlfriend, fate has other things in store for him...

Walking through the park late one night, Shuichi's latest lyrics flutter away and land at the feet of a stunning stranger that takes his breath away. Unfortunately, that mysterious stranger happens to be the famous novelist Eiri Yuki, who completely crushes the young singer by telling him he has ""zero talent"". Now, Shuichi's so annoyed that he's managed to finish his song just so he can find and confront Yuki once again. But, are his actions really motivated by anger, or has he actually fallen in love? 

(Source: RightStuf)",6.92,4495.0,1769,118697,64289,white,2005-11-13T02:41:46+00:00,2023-02-04T01:03:29+00:00,tv,finished_airing,"[{'id': 28, 'name': 'Boys Love'}, {'id': 4, 'name': 'Comedy'}, {'id': 19, 'name': 'Music'}, {'id': 25, 'name': 'Shoujo'}, {'id': 75, 'name': 'Showbiz'}]",13,"{'year': 2000, 'season': 'fall'}","{'day_of_the_week': 'wednesday', 'start_time': '18:30'}",manga,1320,pg_13,Gravitation follows the manga adaptation closely with only minor differences and is less explicit than the original manga.,"[{'id': 37, 'name': 'Studio Deen'}]","{'status': {'watching': '3413', 'completed': '85872', 'on_hold': '2681', 'dropped': '5930', 'plan_to_watch': '20798'}, 'num_list_users': 118694}",2001-01-10
405,Blood: The Last Vampire,"{'medium': 'https://cdn.myanimelist.net/images/anime/9/18913.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/9/18913l.jpg'}",2000-11-18,"Teropterids are evil beasts which pose as humans and live only to drink human blood. Fortunately for the human world there are groups dedicated to destroying them. A brooding and mysterious girl named Saya is the best teropterid slayer there is, and now, in 1960s Japan, she is sent to a U. S. army base which may be infested...

(Source: ANN)
",6.87,4687.0,1888,109438,58898,white,2005-12-25T00:48:06+00:00,2022-10-12T08:38:56+00:00,movie,finished_airing,"[{'id': 46, 'name': 'Award Winning'}, {'id': 58, 'name': 'Gore'}, {'id': 14, 'name': 'Horror'}, {'id': 37, 'name': 'Supernatural'}, {'id': 32, 'name': 'Vampire'}]",1,"{'year': 2000, 'season': 'fall'}",,original,2880,r,Winner of the 2000 Oofuji Noburou Award at the Mainichi Film Awards and the Grand Prize on the 4th Japan Media Arts Festival.,"[{'id': 10, 'name': 'Production I.G'}]","{'status': {'watching': '1815', 'completed': '79466', 'on_hold': '870', 'dropped': '699', 'plan_to_watch': '26585'}, 'num_list_users': 109435}",2000-11-18
180,Vandread,"{'medium': 'https://cdn.myanimelist.net/images/anime/5/75446.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/5/75446l.jpg'}",2000-10-03,"In Vandread, men are from Mars and women are from Venus! Well, not quite. Technology has allowed mankind to colonize the entire Milky Way galaxy, and in one star system, the men and women live on two different planets, Taraak and Mejere. A bitter and very literal gender war rages, to the point where they don't even see each other as the sames species anymore!

Hibiki Tokai, a male third-class laborer from Taraak, ends up stuck on a battleship after a botched attempt at stealing a robot. When female pirates capture the Taraakian Vanguard, things don't look like they could get any worse for Hibiki. Unfortunately, they do; when the male crew of the Vanguard fire on their captured vessel out of desperation, they created a giant wormhole, which sucks the Vanguard and the Mejeran pirate's ships into itself! Now, stuck far away from their home planets, these men and women must learn to work together if they ever wish to make it back home.",7.17,3297.0,2238,83655,43443,white,2005-11-12T05:50:55+00:00,2022-10-08T08:35:31+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 9, 'name': 'Ecchi'}, {'id': 18, 'name': 'Mecha'}, {'id': 24, 'name': 'Sci-Fi'}, {'id': 29, 'name': 'Space'}]",13,"{'year': 2000, 'season': 'fall'}","{'day_of_the_week': 'tuesday', 'start_time': '18:30'}",original,1373,pg_13,,"[{'id': 3, 'name': 'Gonzo'}]","{'status': {'watching': '2749', 'completed': '58498', 'on_hold': '2063', 'dropped': '2748', 'plan_to_watch': '17590'}, 'num_list_users': 83648}",2000-12-19
567,The Big O,"{'medium': 'https://cdn.myanimelist.net/images/anime/1/567.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1/567l.jpg'}",1999-10-13,"Paradigm City, a city of amnesia and a place of belonging. It remains populated by forgotten pasts and the ruins of their labors due to a calamity 40 years ago. Shrouded in a fog-like mystery, it is up to people like Roger Smith to shine a light through the mist. Acting as a professional negotiator and suave agent, Roger is a self-tailored ladies man whose only love is for funeral black. However, as he gets deeply involved with his clients, what often starts as a simple negotiation evolves into Roger saving Paradigm from crime and peril.

In the process, Roger stumbles even deeper into the untold folds of the city. As a rule, things are hardly ever as they appear. Serving as gray knight in a gray world, Roger is not without allies. By his side are Norman, a loyal and widely skilled butler, and Dorothy, a human-like android with deadpan snark. Together with the relic Big O, a jet-black mecha of gargantuan size and weight, they help Roger serve iron justice to Paradigm's lurking villains as he discovers the truth about 40 years ago.

[Written by MAL Rewrite]",7.53,1663.0,2078,94557,37479,white,2006-01-13T00:05:08+00:00,2022-04-16T17:50:23+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 18, 'name': 'Mecha'}, {'id': 7, 'name': 'Mystery'}, {'id': 40, 'name': 'Psychological'}, {'id': 24, 'name': 'Sci-Fi'}]",26,"{'year': 1999, 'season': 'fall'}",,original,1440,pg_13,,"[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '4730', 'completed': '45405', 'on_hold': '4923', 'dropped': '3673', 'plan_to_watch': '35818'}, 'num_list_users': 94549}",2003-03-27
285,Argento Soma,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/9440.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/9440l.jpg'}",2000-10-06,"In the year 2059, the earth has been plagued by aliens for several years. In an effort to learn more about these aliens, Dr. Noguchi and his assistants Maki Agata and Takuto Kaneshiro try to revive the professor's experiment, a large Bio-Mechanical alien named Frank. During this process the alien comes to 'life' and the lab is subsequently destroyed leaving Takuto the only survivor and the alien disappearing into the wilderness. While Frank roams the wilderness he meets Hattie, an emotionally distressed young girl whose parents are killed in the first 'close encounter' war. Oddly enough she is able to communicate with Frank and soon after they are taken into custody by a secret agency known only as 'Funeral'. Meanwhile, Takuto wakes up in a hospital bed with his life in shambles, and his face disfigured. Motivated by vengeance and heart break, Takuto accepts an offer from the mysterious 'Mr. X' and receives a new identity as a ranking Funeral officer named Ryu Soma. 

(Source: ANN)",6.76,5189.0,4095,27289,7146,white,2005-11-17T08:55:24+00:00,2022-04-12T22:56:35+00:00,tv,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 18, 'name': 'Mecha'}, {'id': 38, 'name': 'Military'}, {'id': 24, 'name': 'Sci-Fi'}]",25,"{'year': 2000, 'season': 'fall'}","{'day_of_the_week': 'friday', 'start_time': '01:15'}",original,1500,pg_13,,"[{'id': 14, 'name': 'Sunrise'}]","{'status': {'watching': '1303', 'completed': '8406', 'on_hold': '1291', 'dropped': '1514', 'plan_to_watch': '14771'}, 'num_list_users': 27285}",2001-03-22
665,JoJo no Kimyou na Bouken: Adventure,"{'medium': 'https://cdn.myanimelist.net/images/anime/8/53147.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/8/53147l.jpg'}",2000-05-25," Kujo Jotaro is a normal, popular Japanese high-schooler, until he thinks that he is possessed by a spirit, and locks himself in prison. After seeing his grandfather, Joseph Joestar, and fighting Joseph's friend Muhammad Abdul, Jotaro learns that the ""Spirit"" is actually Star Platinum, his Stand, or fighting energy given a semi-solid form. Later, his mother gains a Stand, and becomes sick. Jotaro learns that it is because the vampire Dio Brando has been revived 100 years after his defeat to Jonathan Joestar, Jotaro's great-great-grandfather. Jotaro decides to join Joseph and Abdul in a trip to Egypt to defeat Dio once and for all. ",7.22,3074.0,2303,79951,35261,white,2006-02-02T16:34:30+00:00,2023-08-30T07:55:08+00:00,ova,finished_airing,"[{'id': 1, 'name': 'Action'}, {'id': 2, 'name': 'Adventure'}, {'id': 8, 'name': 'Drama'}, {'id': 27, 'name': 'Shounen'}, {'id': 37, 'name': 'Supernatural'}, {'id': 32, 'name': 'Vampire'}]",7,"{'year': 2000, 'season': 'spring'}",,manga,1800,r+,,"[{'id': 77, 'name': 'APPP'}]","{'status': {'watching': '2984', 'completed': '48973', 'on_hold': '1658', 'dropped': '1775', 'plan_to_watch': '24559'}, 'num_list_users': 79949}",2002-01-25
3369,Shoubushi Densetsu Tetsuya,"{'medium': 'https://cdn.myanimelist.net/images/anime/1917/98459.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/1917/98459l.jpg'}",2000-10-07,"In the year 1947, the people of Shinjuku are down on their luck. With little money to buy food or necessities, some resort to gambling in order to survive. Traveling Tetsuya chooses to spend his time at Mahjong parlors where he is wiping the floor clean with his adversaries. However, when Tetsuya meets the intensely skilled Boushu-san, he realizes that his skills are still lacking.

(Source: ANN)",7.52,1714.0,6213,9932,3260,white,2007-11-07T20:39:32+00:00,2022-03-27T07:37:30+00:00,tv,finished_airing,"[{'id': 13, 'name': 'Historical'}, {'id': 27, 'name': 'Shounen'}, {'id': 11, 'name': 'Strategy Game'}]",20,"{'year': 2000, 'season': 'fall'}",,manga,1435,r,,"[{'id': 18, 'name': 'Toei Animation'}]","{'status': {'watching': '503', 'completed': '3960', 'on_hold': '331', 'dropped': '306', 'plan_to_watch': '4831'}, 'num_list_users': 9931}",2001-03-24
1199,Nintama Rantarou,"{'medium': 'https://cdn.myanimelist.net/images/anime/6/74028.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/6/74028l.jpg'}",1993-04-10,"Taking place in the Sengoku Period, Rantarou, Kirimaru and Shinbei are young students at Ninjutsu Academy, a school that teaches all kinds of youth how to become ninjas. Known as ""Nintamas"" (a contraction of ninja + tama [egg]), the main trio, and many other students at the school, must learn all sorts of unique skills to achieve their goal. Unfortunately, things aren't that simple, since our protagonists constantly find themselves failing their classes. 

With strict ninja teachers such as Doi-sensei and Yamada-sensei, the mischievous girls from the Kunoichi class, an entire crew of pirates and dozens more interesting characters, anything can happen in the crazy world of Nintama.

The episodes are 7 minutes and thirty seconds long each, and each season (which there's currently 29 of) usually has a range of 60-90 episodes. ",7.09,3729.0,6996,7397,2404,white,2006-07-10T06:45:35+00:00,2022-12-24T11:36:39+00:00,tv,currently_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 15, 'name': 'Kids'}]",0,"{'year': 1993, 'season': 'spring'}","{'day_of_the_week': 'other', 'start_time': '18:10'}",manga,600,g,,"[{'id': 30, 'name': 'Ajia-do'}]","{'status': {'watching': '2049', 'completed': 0, 'on_hold': '1154', 'dropped': '1597', 'plan_to_watch': '2596'}, 'num_list_users': 7396}",
2907,Cyborg Kuro-chan,"{'medium': 'https://cdn.myanimelist.net/images/anime/11/17464.jpg', 'large': 'https://cdn.myanimelist.net/images/anime/11/17464l.jpg'}",1999-10-02,"Kuro is just an ordinary cat who only wants to protect his owners who are an old couple that can't fend for themselves. One day while on a date with his girlfriend Pooly who is a dog, he is kidnapped by an evil scientist and turned into a robot. Kuro somehow removes the chip that controlled him and notices that people get scared with his new robotic appearance and that he can now talk like a human. He decides to disguise himself with the skin of a stuffed toy and to continue living as a pet.

(Source: ANN)",7.14,3464.0,6509,8863,4206,white,2007-08-03T03:09:58+00:00,2022-04-07T01:43:06+00:00,tv,finished_airing,"[{'id': 4, 'name': 'Comedy'}, {'id': 24, 'name': 'Sci-Fi'}]",66,"{'year': 1999, 'season': 'fall'}","{'day_of_the_week': 'saturday', 'start_time': '08:00'}",manga,1500,pg,,"[{'id': 338, 'name': 'Studio Bogey'}]","{'status': {'watching': '482', 'completed': '5179', 'on_hold': '588', 'dropped': '743', 'plan_to_watch': '1870'}, 'num_list_users': 8862}",2001-01-06
